Key,SourceUIC,TargetUIC
227-515,227,515
227-519,227,519
227-53104,227,53104
227-53108,227,53108
227-53282,227,53282
227-550,227,550
227-563,227,563
227-588,227,588
227-669,227,669
227-778,227,778
228-237,228,237
228-249,228,249
228-263,228,263
228-276,228,276
228-290,228,290
228-294,228,294
228-328,228,328
228-329,228,329
228-330,228,330
228-336,228,336
228-338,228,338
228-341,228,341
228-425,228,425
228-431,228,431
228-456,228,456
228-470,228,470
228-496,228,496
228-501,228,501
228-515,228,515
228-517,228,517
228-518,228,518
228-519,228,519
228-526,228,526
228-53104,228,53104
228-53106,228,53106
228-53108,228,53108
228-53282,228,53282
228-537,228,537
228-550,228,550
228-551,228,551
228-553,228,553
228-554,228,554
228-563,228,563
228-564,228,564
228-566,228,566
228-570,228,570
228-587,228,587
228-669,228,669
228-677,228,677
228-778,228,778
231-268,231,268
231-276,231,276
231-282,231,282
231-322,231,322
231-391,231,391
231-404,231,404
231-423,231,423
231-425,231,425
231-431,231,431
231-445,231,445
231-456,231,456
231-496,231,496
231-515,231,515
231-519,231,519
231-53075,231,53075
231-53104,231,53104
231-53108,231,53108
231-53282,231,53282
231-550,231,550
231-563,231,563
231-669,231,669
231-675,231,675
231-778,231,778
237-249,237,249
237-255,237,255
237-256,237,256
237-257,237,257
237-258,237,258
237-259,237,259
237-263,237,263
237-268,237,268
237-270,237,270
237-276,237,276
237-290,237,290
237-291,237,291
237-293,237,293
237-294,237,294
237-296,237,296
237-297,237,297
237-328,237,328
237-329,237,329
237-330,237,330
237-336,237,336
237-338,237,338
237-339,237,339
237-341,237,341
237-352,237,352
237-407,237,407
237-411,237,411
237-415,237,415
237-417,237,417
237-425,237,425
237-431,237,431
237-445,237,445
237-450,237,450
237-452,237,452
237-456,237,456
237-470,237,470
237-471,237,471
237-478,237,478
237-490,237,490
237-496,237,496
237-501,237,501
237-514,237,514
237-515,237,515
237-516,237,516
237-517,237,517
237-518,237,518
237-519,237,519
237-526,237,526
237-53027,237,53027
237-53032,237,53032
237-53044,237,53044
237-53049,237,53049
237-53053,237,53053
237-53055,237,53055
237-53078,237,53078
237-53079,237,53079
237-53100,237,53100
237-53102,237,53102
237-53104,237,53104
237-53106,237,53106
237-53107,237,53107
237-53108,237,53108
237-53109,237,53109
237-53110,237,53110
237-53114,237,53114
237-53115,237,53115
237-53116,237,53116
237-53143,237,53143
237-53146,237,53146
237-53150,237,53150
237-53203,237,53203
237-53206,237,53206
237-53271,237,53271
237-53272,237,53272
237-53276,237,53276
237-53277,237,53277
237-53280,237,53280
237-53281,237,53281
237-53282,237,53282
237-53284,237,53284
237-537,237,537
237-550,237,550
237-551,237,551
237-552,237,552
237-553,237,553
237-554,237,554
237-555,237,555
237-563,237,563
237-564,237,564
237-565,237,565
237-566,237,566
237-567,237,567
237-570,237,570
237-587,237,587
237-628,237,628
237-629,237,629
237-641,237,641
237-669,237,669
237-676,237,676
237-682,237,682
237-683,237,683
237-694,237,694
237-700,237,700
237-728,237,728
237-758,237,758
237-767,237,767
237-778,237,778
238-276,238,276
238-404,238,404
238-407,238,407
238-411,238,411
238-417,238,417
238-431,238,431
238-456,238,456
238-476,238,476
238-477,238,477
238-496,238,496
238-515,238,515
238-516,238,516
238-519,238,519
238-526,238,526
238-53032,238,53032
238-53044,238,53044
238-53104,238,53104
238-53107,238,53107
238-53108,238,53108
238-53282,238,53282
238-550,238,550
238-563,238,563
238-663,238,663
238-669,238,669
238-675,238,675
238-699,238,699
238-700,238,700
238-728,238,728
238-758,238,758
238-778,238,778
241-276,241,276
241-431,241,431
241-456,241,456
241-515,241,515
241-53104,241,53104
241-550,241,550
241-669,241,669
241-778,241,778
242-263,242,263
242-290,242,290
242-470,242,470
242-501,242,501
242-553,242,553
242-566,242,566
242-570,242,570
242-663,242,663
242-763,242,763
243-276,243,276
243-391,243,391
243-407,243,407
243-411,243,411
243-417,243,417
243-431,243,431
243-456,243,456
243-496,243,496
243-515,243,515
243-516,243,516
243-519,243,519
243-53032,243,53032
243-53044,243,53044
243-53104,243,53104
243-53108,243,53108
243-53282,243,53282
243-550,243,550
243-563,243,563
243-669,243,669
243-700,243,700
243-728,243,728
243-778,243,778
245-246,245,246
245-276,245,276
245-288,245,288
245-302,245,302
245-315,245,315
245-344,245,344
245-347,245,347
245-364,245,364
245-373,245,373
245-375,245,375
245-391,245,391
245-398,245,398
245-402,245,402
245-414,245,414
245-423,245,423
245-424,245,424
245-425,245,425
245-427,245,427
245-430,245,430
245-431,245,431
245-435,245,435
245-445,245,445
245-450,245,450
245-456,245,456
245-485,245,485
245-496,245,496
245-515,245,515
245-519,245,519
245-53014,245,53014
245-53015,245,53015
245-53021,245,53021
245-53025,245,53025
245-53027,245,53027
245-53041,245,53041
245-53054,245,53054
245-53065,245,53065
245-53104,245,53104
245-53108,245,53108
245-53143,245,53143
245-53146,245,53146
245-53150,245,53150
245-53219,245,53219
245-53282,245,53282
245-53297,245,53297
245-53298,245,53298
245-550,245,550
245-555,245,555
245-556,245,556
245-563,245,563
245-578,245,578
245-579,245,579
245-669,245,669
245-737,245,737
245-743,245,743
245-772,245,772
245-773,245,773
245-778,245,778
245-788,245,788
245-791,245,791
245-792,245,792
245-793,245,793
245-794,245,794
245-831,245,831
246-302,246,302
246-430,246,430
246-445,246,445
246-53025,246,53025
246-53027,246,53027
246-53059,246,53059
246-53298,246,53298
246-589,246,589
246-831,246,831
249-255,249,255
249-257,249,257
249-258,249,258
249-259,249,259
249-263,249,263
249-268,249,268
249-270,249,270
249-275,249,275
249-276,249,276
249-290,249,290
249-291,249,291
249-293,249,293
249-294,249,294
249-296,249,296
249-297,249,297
249-322,249,322
249-330,249,330
249-336,249,336
249-339,249,339
249-341,249,341
249-344,249,344
249-347,249,347
249-364,249,364
249-373,249,373
249-374,249,374
249-376,249,376
249-402,249,402
249-407,249,407
249-411,249,411
249-412,249,412
249-414,249,414
249-415,249,415
249-417,249,417
249-431,249,431
249-437,249,437
249-450,249,450
249-452,249,452
249-456,249,456
249-470,249,470
249-471,249,471
249-478,249,478
249-485,249,485
249-490,249,490
249-495,249,495
249-496,249,496
249-501,249,501
249-514,249,514
249-515,249,515
249-516,249,516
249-518,249,518
249-519,249,519
249-520,249,520
249-526,249,526
249-53015,249,53015
249-53027,249,53027
249-53028,249,53028
249-53032,249,53032
249-53036,249,53036
249-53039,249,53039
249-53041,249,53041
249-53044,249,53044
249-53049,249,53049
249-53053,249,53053
249-53054,249,53054
249-53055,249,53055
249-53068,249,53068
249-53078,249,53078
249-53079,249,53079
249-53104,249,53104
249-53106,249,53106
249-53107,249,53107
249-53108,249,53108
249-53109,249,53109
249-53110,249,53110
249-53111,249,53111
249-53114,249,53114
249-53115,249,53115
249-53119,249,53119
249-53143,249,53143
249-53146,249,53146
249-53150,249,53150
249-53179,249,53179
249-53200,249,53200
249-53203,249,53203
249-53219,249,53219
249-53271,249,53271
249-53272,249,53272
249-53276,249,53276
249-53277,249,53277
249-53280,249,53280
249-53281,249,53281
249-53282,249,53282
249-53284,249,53284
249-53286,249,53286
249-537,249,537
249-550,249,550
249-551,249,551
249-552,249,552
249-553,249,553
249-554,249,554
249-555,249,555
249-556,249,556
249-563,249,563
249-564,249,564
249-565,249,565
249-566,249,566
249-567,249,567
249-570,249,570
249-587,249,587
249-628,249,628
249-629,249,629
249-646,249,646
249-663,249,663
249-669,249,669
249-676,249,676
249-682,249,682
249-694,249,694
249-700,249,700
249-702,249,702
249-703,249,703
249-704,249,704
249-705,249,705
249-706,249,706
249-728,249,728
249-733,249,733
249-735,249,735
249-736,249,736
249-737,249,737
249-741,249,741
249-742,249,742
249-743,249,743
249-744,249,744
249-758,249,758
249-767,249,767
249-772,249,772
249-773,249,773
249-774,249,774
249-778,249,778
255-256,255,256
255-257,255,257
255-259,255,259
255-263,255,263
255-275,255,275
255-290,255,290
255-296,255,296
255-407,255,407
255-411,255,411
255-417,255,417
255-470,255,470
255-501,255,501
255-516,255,516
255-517,255,517
255-518,255,518
255-519,255,519
255-526,255,526
255-53032,255,53032
255-53044,255,53044
255-53271,255,53271
255-53276,255,53276
255-537,255,537
255-552,255,552
255-553,255,553
255-566,255,566
255-683,255,683
255-700,255,700
255-728,255,728
255-758,255,758
256-258,256,258
256-260,256,260
256-262,256,262
256-270,256,270
256-289,256,289
256-291,256,291
256-293,256,293
256-297,256,297
256-321,256,321
256-384,256,384
256-407,256,407
256-411,256,411
256-417,256,417
256-471,256,471
256-516,256,516
256-519,256,519
256-53032,256,53032
256-53034,256,53034
256-53044,256,53044
256-53049,256,53049
256-53053,256,53053
256-53272,256,53272
256-53277,256,53277
256-558,256,558
256-565,256,565
256-567,256,567
256-658,256,658
256-663,256,663
256-666,256,666
256-682,256,682
256-699,256,699
256-700,256,700
256-728,256,728
256-758,256,758
256-767,256,767
257-258,257,258
257-263,257,263
257-270,257,270
257-276,257,276
257-290,257,290
257-291,257,291
257-293,257,293
257-294,257,294
257-297,257,297
257-330,257,330
257-344,257,344
257-347,257,347
257-402,257,402
257-407,257,407
257-411,257,411
257-417,257,417
257-431,257,431
257-437,257,437
257-450,257,450
257-456,257,456
257-470,257,470
257-471,257,471
257-478,257,478
257-485,257,485
257-490,257,490
257-496,257,496
257-501,257,501
257-515,257,515
257-516,257,516
257-517,257,517
257-518,257,518
257-519,257,519
257-526,257,526
257-53032,257,53032
257-53044,257,53044
257-53104,257,53104
257-53107,257,53107
257-53108,257,53108
257-53143,257,53143
257-53146,257,53146
257-53150,257,53150
257-53272,257,53272
257-53277,257,53277
257-53280,257,53280
257-53281,257,53281
257-53282,257,53282
257-537,257,537
257-550,257,550
257-551,257,551
257-553,257,553
257-554,257,554
257-555,257,555
257-556,257,556
257-563,257,563
257-564,257,564
257-565,257,565
257-566,257,566
257-567,257,567
257-587,257,587
257-628,257,628
257-629,257,629
257-660,257,660
257-669,257,669
257-682,257,682
257-699,257,699
257-700,257,700
257-702,257,702
257-703,257,703
257-704,257,704
257-705,257,705
257-706,257,706
257-728,257,728
257-733,257,733
257-735,257,735
257-736,257,736
257-737,257,737
257-741,257,741
257-742,257,742
257-743,257,743
257-744,257,744
257-758,257,758
257-767,257,767
257-778,257,778
258-260,258,260
258-262,258,262
258-263,258,263
258-270,258,270
258-276,258,276
258-289,258,289
258-290,258,290
258-291,258,291
258-293,258,293
258-296,258,296
258-321,258,321
258-384,258,384
258-407,258,407
258-411,258,411
258-413,258,413
258-415,258,415
258-417,258,417
258-431,258,431
258-432,258,432
258-450,258,450
258-452,258,452
258-456,258,456
258-457,258,457
258-470,258,470
258-471,258,471
258-478,258,478
258-490,258,490
258-496,258,496
258-501,258,501
258-515,258,515
258-516,258,516
258-517,258,517
258-518,258,518
258-519,258,519
258-526,258,526
258-53032,258,53032
258-53034,258,53034
258-53044,258,53044
258-53049,258,53049
258-53053,258,53053
258-53078,258,53078
258-53079,258,53079
258-53104,258,53104
258-53107,258,53107
258-53108,258,53108
258-53143,258,53143
258-53146,258,53146
258-53150,258,53150
258-53271,258,53271
258-53276,258,53276
258-53280,258,53280
258-53281,258,53281
258-53282,258,53282
258-537,258,537
258-550,258,550
258-552,258,552
258-553,258,553
258-555,258,555
258-558,258,558
258-563,258,563
258-565,258,565
258-566,258,566
258-567,258,567
258-626,258,626
258-628,258,628
258-629,258,629
258-658,258,658
258-663,258,663
258-669,258,669
258-683,258,683
258-699,258,699
258-700,258,700
258-707,258,707
258-728,258,728
258-758,258,758
258-767,258,767
258-778,258,778
259-260,259,260
259-276,259,276
259-407,259,407
259-411,259,411
259-417,259,417
259-431,259,431
259-456,259,456
259-496,259,496
259-515,259,515
259-516,259,516
259-517,259,517
259-518,259,518
259-519,259,519
259-526,259,526
259-53032,259,53032
259-53044,259,53044
259-53050,259,53050
259-53055,259,53055
259-53104,259,53104
259-53108,259,53108
259-53282,259,53282
259-537,259,537
259-550,259,550
259-563,259,563
259-669,259,669
259-682,259,682
259-700,259,700
259-728,259,728
259-758,259,758
259-778,259,778
260-262,260,262
260-270,260,270
260-289,260,289
260-291,260,291
260-293,260,293
260-297,260,297
260-321,260,321
260-384,260,384
260-407,260,407
260-411,260,411
260-417,260,417
260-471,260,471
260-516,260,516
260-519,260,519
260-53032,260,53032
260-53034,260,53034
260-53044,260,53044
260-53049,260,53049
260-53050,260,53050
260-53053,260,53053
260-53272,260,53272
260-53277,260,53277
260-558,260,558
260-565,260,565
260-567,260,567
260-663,260,663
260-666,260,666
260-683,260,683
260-699,260,699
260-700,260,700
260-728,260,728
260-758,260,758
260-767,260,767
262-297,262,297
262-321,262,321
262-407,262,407
262-411,262,411
262-417,262,417
262-516,262,516
262-53032,262,53032
262-53044,262,53044
262-53272,262,53272
262-53277,262,53277
262-558,262,558
262-663,262,663
262-683,262,683
262-700,262,700
262-728,262,728
262-758,262,758
263-268,263,268
263-270,263,270
263-276,263,276
263-291,263,291
263-293,263,293
263-294,263,294
263-296,263,296
263-297,263,297
263-328,263,328
263-329,263,329
263-330,263,330
263-336,263,336
263-338,263,338
263-339,263,339
263-341,263,341
263-344,263,344
263-347,263,347
263-349,263,349
263-352,263,352
263-402,263,402
263-407,263,407
263-411,263,411
263-415,263,415
263-417,263,417
263-431,263,431
263-436,263,436
263-437,263,437
263-450,263,450
263-452,263,452
263-456,263,456
263-460,263,460
263-471,263,471
263-478,263,478
263-479,263,479
263-485,263,485
263-490,263,490
263-496,263,496
263-502,263,502
263-503,263,503
263-515,263,515
263-516,263,516
263-517,263,517
263-518,263,518
263-519,263,519
263-526,263,526
263-53032,263,53032
263-53044,263,53044
263-53078,263,53078
263-53079,263,53079
263-53104,263,53104
263-53106,263,53106
263-53107,263,53107
263-53108,263,53108
263-53143,263,53143
263-53146,263,53146
263-53150,263,53150
263-53271,263,53271
263-53272,263,53272
263-53276,263,53276
263-53277,263,53277
263-53280,263,53280
263-53281,263,53281
263-53282,263,53282
263-537,263,537
263-550,263,550
263-551,263,551
263-552,263,552
263-554,263,554
263-555,263,555
263-556,263,556
263-563,263,563
263-564,263,564
263-565,263,565
263-567,263,567
263-570,263,570
263-587,263,587
263-628,263,628
263-629,263,629
263-634,263,634
263-661,263,661
263-663,263,663
263-669,263,669
263-682,263,682
263-684,263,684
263-685,263,685
263-686,263,686
263-694,263,694
263-700,263,700
263-702,263,702
263-703,263,703
263-704,263,704
263-705,263,705
263-706,263,706
263-728,263,728
263-733,263,733
263-735,263,735
263-736,263,736
263-737,263,737
263-741,263,741
263-742,263,742
263-743,263,743
263-744,263,744
263-758,263,758
263-763,263,763
263-767,263,767
263-778,263,778
268-276,268,276
268-290,268,290
268-294,268,294
268-330,268,330
268-339,268,339
268-431,268,431
268-445,268,445
268-456,268,456
268-470,268,470
268-496,268,496
268-501,268,501
268-515,268,515
268-517,268,517
268-518,268,518
268-519,268,519
268-526,268,526
268-53104,268,53104
268-53107,268,53107
268-53108,268,53108
268-53280,268,53280
268-53282,268,53282
268-537,268,537
268-550,268,550
268-551,268,551
268-553,268,553
268-554,268,554
268-563,268,563
268-564,268,564
268-566,268,566
268-570,268,570
268-587,268,587
268-628,268,628
268-633,268,633
268-669,268,669
268-778,268,778
270-272,270,272
270-276,270,276
270-290,270,290
270-293,270,293
270-296,270,296
270-297,270,297
270-321,270,321
270-349,270,349
270-363,270,363
270-407,270,407
270-411,270,411
270-412,270,412
270-415,270,415
270-417,270,417
270-431,270,431
270-450,270,450
270-452,270,452
270-456,270,456
270-470,270,470
270-478,270,478
270-490,270,490
270-495,270,495
270-496,270,496
270-501,270,501
270-515,270,515
270-516,270,516
270-517,270,517
270-518,270,518
270-519,270,519
270-526,270,526
270-53032,270,53032
270-53044,270,53044
270-53049,270,53049
270-53053,270,53053
270-53078,270,53078
270-53079,270,53079
270-53104,270,53104
270-53107,270,53107
270-53108,270,53108
270-53143,270,53143
270-53146,270,53146
270-53150,270,53150
270-53271,270,53271
270-53272,270,53272
270-53276,270,53276
270-53277,270,53277
270-53281,270,53281
270-53282,270,53282
270-537,270,537
270-550,270,550
270-552,270,552
270-553,270,553
270-555,270,555
270-558,270,558
270-563,270,563
270-565,270,565
270-566,270,566
270-629,270,629
270-658,270,658
270-669,270,669
270-683,270,683
270-684,270,684
270-685,270,685
270-686,270,686
270-694,270,694
270-699,270,699
270-700,270,700
270-728,270,728
270-758,270,758
270-763,270,763
270-767,270,767
270-778,270,778
272-291,272,291
272-347,272,347
272-410,272,410
272-414,272,414
272-461,272,461
272-471,272,471
272-496,272,496
272-514,272,514
272-519,272,519
272-53015,272,53015
272-53108,272,53108
272-53282,272,53282
272-563,272,563
272-567,272,567
272-623,272,623
272-758,272,758
275-517,275,517
275-518,275,518
275-519,275,519
275-526,275,526
275-537,275,537
275-682,275,682
276-282,276,282
276-290,276,290
276-291,276,291
276-293,276,293
276-294,276,294
276-296,276,296
276-297,276,297
276-302,276,302
276-322,276,322
276-328,276,328
276-329,276,329
276-330,276,330
276-336,276,336
276-339,276,339
